date,iso_a3,country_number,currency_code,name,local_price,dollar_price,dollar_ex,usa_price,dollar_ex_implied,over_under_valued
2000-04-30,LTU,440,LTL,Lithuania,0.0,0.0,0.0,2.51,0.0,
2000-04-30,VEN,862,VEF,Venezuela (Bolivarian Republic of),0.0,0.0,0.0,2.51,0.0,
2000-04-30,MEX,484,MXN,Mexico,20.9,2.22,9.41,2.51,8.326693227091633,-11.512293017092102
2000-04-30,URY,858,UYU,Uruguay,0.0,0.0,0.0,2.51,0.0,
2000-04-30,USA,840,USD,United States of America,2.51,2.51,1.0,2.51,1.0,-0.0
2000-04-30,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,1.9,3.0,0.63291139240506,2.51,0.7569721115537849,19.601593625498626
2000-04-30,UKR,804,UAH,Ukraine,0.0,0.0,0.0,2.51,0.0,
2000-04-30,TUR,792,TRY,Turkey,0.0,0.0,0.0,2.51,0.0,
2000-04-30,THA,764,THB,Thailand,55.0,1.45,38.0,2.51,21.912350597609564,-42.335919479974834
2000-04-30,CHE,756,CHF,Switzerland,5.9,3.48,1.7,2.51,2.350597609561753,38.2704476212796
2000-04-30,SWE,752,SEK,Sweden,24.0,2.71,8.84,2.51,9.56175298804781,8.164626561626797
2000-04-30,LKA,144,LKR,Sri Lanka,0.0,0.0,0.0,2.51,0.0,
2000-04-30,MYS,458,MYR,Malaysia,4.52,1.19,3.8,2.51,1.800796812749004,-52.61061019081568
2000-04-30,SAU,682,SAR,Saudi Arabia,0.0,0.0,0.0,2.51,0.0,
2000-04-30,RUS,643,RUB,Russian Federation,39.5,1.39,28.5,2.51,15.737051792828687,-44.78227441112741
2000-04-30,POL,616,PLN,Poland,5.5,1.28,4.3,2.51,2.1912350597609564,-49.04104512183822
2000-04-30,PHL,608,PHP,Philippines,0.0,0.0,0.0,2.51,0.0,
2000-04-30,PER,604,PEN,Peru,0.0,0.0,0.0,2.51,0.0,
2000-04-30,PAK,586,PKR,Pakistan,0.0,0.0,0.0,2.51,0.0,
2000-04-30,NOR,578,NOK,Norway,0.0,0.0,0.0,2.51,0.0,
2000-04-30,NZL,554,NZD,New Zealand,3.4,1.69,2.01,2.51,1.354581673306773,-32.607876949911784
2000-04-30,ZAF,710,ZAR,South Africa,9.0,1.34,6.72,2.51,3.5856573705179287,-46.64200341491177
2001-04-30,HKG,344,HKD,Hong Kong,10.7,1.37,7.8,2.54,4.21259842519685,-45.992327882091665
2001-04-30,HUN,348,HUF,Hungary,399.0,1.32,303.0,2.54,157.08661417322836,-48.15623294612925
2001-04-30,IND,356,INR,India,0.0,0.0,0.0,2.54,0.0,
2001-04-30,KOR,410,KRW,"Korea, Republic of",3000.0,2.27,1325.0,2.54,1181.1023622047244,-10.860199078888721
2001-04-30,ISR,376,ILS,Israel,0.0,0.0,0.0,2.54,0.0,
2001-04-30,JPN,392,JPY,Japan,294.0,2.38,124.0,2.54,115.74803149606299,-6.654813309626617
2001-04-30,EGY,818,EGP,Egypt,0.0,0.0,0.0,2.54,0.0,
2001-04-30,IDN,360,IDR,Indonesia,14700.0,1.35,10855.0,2.54,5787.40157480315,-46.68446269181806
2001-04-30,DNK,208,DKK,Denmark,24.75,2.93,8.46,2.54,9.744094488188976,15.17842184620537
2001-04-30,CHN,156,CNY,China,9.9,1.2,8.28,2.54,3.8976377952755907,-52.92707976720301
2001-04-30,CRI,188,CRC,Costa Rica,0.0,0.0,0.0,2.54,0.0,
2001-04-30,COL,170,COP,Colombia,0.0,0.0,0.0,2.54,0.0,
2001-04-30,CHL,152,CLP,Chile,1260.0,2.1,601.0,2.54,496.06299212598424,-17.460400644594966
2001-04-30,CAN,124,CAD,Canada,3.33,2.14,1.56,2.54,1.3110236220472442,-15.960024227740755
2001-04-30,BRA,76,BRL,Brazil,3.6,1.64,2.19,2.54,1.4173228346456692,-35.28206234494661
2001-04-30,AUS,36,AUD,Australia,3.0,1.52,1.98,2.54,1.1811023622047243,-40.34836554521595
2001-04-30,ARG,32,ARS,Argentina,2.5,2.5,1.0,2.54,0.984251968503937,-1.5748031496062964
2001-04-30,LVA,428,LVL,Latvia,0.0,0.0,0.0,2.54,0.0,
2001-04-30,CZE,203,CZK,Czechia,56.0,1.43,39.0,2.54,22.04724409448819,-43.46860488592772
2001-04-30,LTU,440,LTL,Lithuania,0.0,0.0,0.0,2.54,0.0,
2001-04-30,MYS,458,MYR,Malaysia,4.52,1.19,3.8,2.54,1.7795275590551178,-53.17032739328638
2001-04-30,MEX,484,MXN,Mexico,21.9,2.36,9.29,2.54,8.622047244094487,-7.190018901028116
2001-04-30,VEN,862,VEF,Venezuela (Bolivarian Republic of),0.0,0.0,0.0,2.54,0.0,
2001-04-30,URY,858,UYU,Uruguay,0.0,0.0,0.0,2.54,0.0,
2001-04-30,USA,840,USD,United States of America,2.54,2.54,1.0,2.54,1.0,-0.0
2001-04-30,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,1.99,2.85,0.6993006993007,2.54,0.7834645669291338,12.03543307086601
2001-04-30,UKR,804,UAH,Ukraine,0.0,0.0,0.0,2.54,0.0,
2001-04-30,TUR,792,TRY,Turkey,0.0,0.0,0.0,2.54,0.0,
2001-04-30,THA,764,THB,Thailand,55.0,1.21,45.5,2.54,21.653543307086615,-52.40979492947997
2001-04-30,CHE,756,CHF,Switzerland,6.3,3.65,1.73,2.54,2.4803149606299213,43.37080697282782
2001-04-30,SWE,752,SEK,Sweden,24.0,2.33,10.28,2.54,9.448818897637794,-8.085419283679041
2001-04-30,EUZ,-1,EUR,Euro area,2.57,2.27,1.1363636363636,2.54,1.0118110236220472,-10.960629921257004
2001-04-30,ZAF,710,ZAR,South Africa,9.7,1.19,8.13,2.54,3.8188976377952755,-53.02708932601138
2001-04-30,SAU,682,SAR,Saudi Arabia,0.0,0.0,0.0,2.54,0.0,
2001-04-30,RUS,643,RUB,Russian Federation,35.0,1.21,28.9,2.54,13.779527559055119,-52.319973844099934
2001-04-30,POL,616,PLN,Poland,5.9,1.46,4.03,2.54,2.3228346456692917,-42.361423184384826
2001-04-30,PHL,608,PHP,Philippines,59.0,1.17,50.3,2.54,23.228346456692915,-53.82038477794649
2001-04-30,PER,604,PEN,Peru,0.0,0.0,0.0,2.54,0.0,
2001-04-30,PAK,586,PKR,Pakistan,0.0,0.0,0.0,2.54,0.0,
2001-04-30,NOR,578,NOK,Norway,0.0,0.0,0.0,2.54,0.0,
2001-04-30,NZL,554,NZD,New Zealand,3.6,1.46,2.47,2.54,1.4173228346456692,-42.61850871879882
2001-04-30,LKA,144,LKR,Sri Lanka,0.0,0.0,0.0,2.54,0.0,
2002-04-30,HKG,344,HKD,Hong Kong,11.2,1.4,8.0,2.49,4.497991967871485,-43.77510040160644
2002-04-30,HUN,348,HUF,Hungary,459.0,1.69,272.0,2.49,184.33734939759034,-32.22891566265061
2002-04-30,IND,356,INR,India,0.0,0.0,0.0,2.49,0.0,
2002-04-30,KOR,410,KRW,"Korea, Republic of",3100.0,2.36,1304.0,2.49,1244.9799196787149,-4.526079779239655
2002-04-30,ISR,376,ILS,Israel,12.0,2.51,4.79,2.49,4.8192771084337345,0.6112131197021808
2002-04-30,JPN,392,JPY,Japan,262.0,2.01,130.0,2.49,105.22088353413653,-19.060858819894978
2002-04-30,EGY,818,EGP,Egypt,0.0,0.0,0.0,2.49,0.0,
2002-04-30,IDN,360,IDR,Indonesia,16000.0,1.71,9430.0,2.49,6425.70281124498,-31.858930951802968
2002-04-30,DNK,208,DKK,Denmark,24.75,2.96,8.38,2.49,9.939759036144578,18.612876326307592
2002-04-30,CHL,152,CLP,Chile,1400.0,2.16,655.0,2.49,562.2489959839357,-14.160458628406758
2002-04-30,CRI,188,CRC,Costa Rica,0.0,0.0,0.0,2.49,0.0,
2002-04-30,COL,170,COP,Colombia,0.0,0.0,0.0,2.49,0.0,
2002-04-30,CHN,156,CNY,China,10.5,1.27,8.28,2.49,4.216867469879518,-49.07164891449857
2002-04-30,CAN,124,CAD,Canada,3.33,2.12,1.57,2.49,1.3373493975903614,-14.818509707620297
2002-04-30,BRA,76,BRL,Brazil,3.6,1.55,2.34,2.49,1.4457831325301205,-38.214396045721344
2002-04-30,AUS,36,AUD,Australia,3.0,1.62,1.86,2.49,1.2048192771084336,-35.22477004793368
2002-04-30,ARG,32,ARS,Argentina,2.5,0.78,3.13,2.49,1.004016064257028,-67.92280944865725
2002-04-30,LVA,428,LVL,Latvia,0.0,0.0,0.0,2.49,0.0,
2002-04-30,CZE,203,CZK,Czechia,56.28,1.66,34.0,2.49,22.602409638554214,-33.52232459248761
2002-04-30,LTU,440,LTL,Lithuania,0.0,0.0,0.0,2.49,0.0,
2002-04-30,EUZ,-1,EUR,Euro area,2.67,2.37,1.123595505618,2.49,1.0722891566265058,-4.566265060242891
2002-04-30,MEX,484,MXN,Mexico,21.9,2.37,9.28,2.49,8.795180722891565,-5.224345658496055
2002-04-30,MYS,458,MYR,Malaysia,5.04,1.33,3.8,2.49,2.0240963855421685,-46.73430564362714
2002-04-30,VEN,862,VEF,Venezuela (Bolivarian Republic of),2500.0,2.92,857.0,2.49,1004.016064257028,17.154733285534185
2002-04-30,URY,858,UYU,Uruguay,0.0,0.0,0.0,2.49,0.0,
2002-04-30,USA,840,USD,United States of America,2.49,2.49,1.0,2.49,1.0,-0.0
2002-04-30,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,1.99,2.88,0.68965517241379,2.49,0.7991967871485943,15.883534136546684
2002-04-30,UKR,804,UAH,Ukraine,0.0,0.0,0.0,2.49,0.0,
2002-04-30,THA,764,THB,Thailand,55.0,1.27,43.3,2.49,22.088353413654616,-48.98763645807248
2002-04-30,CHE,756,CHF,Switzerland,6.3,3.81,1.66,2.49,2.5301204819277108,52.41689650166934
2002-04-30,SWE,752,SEK,Sweden,26.0,2.52,10.4,2.49,10.44176706827309,0.40160642570279403
2002-04-30,TUR,792,TRY,Turkey,4000000.0,3.06,1324500.0,2.49,1606425.7028112449,21.285443775858436
2002-04-30,ZAF,710,ZAR,South Africa,9.7,0.87,10.9,2.49,3.8955823293172687,-64.26071257507093
2002-04-30,LKA,144,LKR,Sri Lanka,0.0,0.0,0.0,2.49,0.0,
2002-04-30,NOR,578,NOK,Norway,35.0,4.09,8.56,2.49,14.056224899598392,64.20823480839242
2002-04-30,PAK,586,PKR,Pakistan,0.0,0.0,0.0,2.49,0.0,
2002-04-30,PER,604,PEN,Peru,8.5,2.48,3.43,2.49,3.4136546184738954,-0.4765417354549495
2002-04-30,NZL,554,NZD,New Zealand,3.6,1.77,2.24,2.49,1.4457831325301205,-35.45611015490534
2002-04-30,POL,616,PLN,Poland,5.9,1.46,4.04,2.49,2.3694779116465865,-41.34955664241122
2002-04-30,RUS,643,RUB,Russian Federation,39.0,1.25,31.2,2.49,15.662650602409638,-49.79919678714859
2002-04-30,SAU,682,SAR,Saudi Arabia,0.0,0.0,0.0,2.49,0.0,
2002-04-30,PHL,608,PHP,Philippines,65.0,1.28,51.0,2.49,26.10441767068273,-48.81486731238681
2003-04-30,EGY,818,EGP,Egypt,8.0,1.38,5.92,2.71,2.952029520295203,-50.13463648149995
2003-04-30,KOR,410,KRW,"Korea, Republic of",3300.0,2.63,1220.0,2.71,1217.7121771217712,-0.18752646542858908
2003-04-30,JPN,392,JPY,Japan,262.0,2.18,120.0,2.71,96.6789667896679,-19.434194341943424
2003-04-30,ISR,376,ILS,Israel,0.0,0.0,0.0,2.71,0.0,
2003-04-30,IDN,360,IDR,Indonesia,16100.0,1.81,8740.0,2.71,5940.959409594096,-32.02563604583415
2003-04-30,IND,356,INR,India,0.0,0.0,0.0,2.71,0.0,
2003-04-30,HUN,348,HUF,Hungary,490.0,2.14,224.0,2.71,180.8118081180812,-19.280442804428045
2003-04-30,HKG,344,HKD,Hong Kong,11.5,1.47,7.8,2.71,4.243542435424354,-45.59560980225187
2003-04-30,DNK,208,DKK,Denmark,27.75,3.99,6.78,2.71,10.239852398523986,51.030271364660564
2003-04-30,LVA,428,LVL,Latvia,0.0,0.0,0.0,2.71,0.0,
2003-04-30,CRI,188,CRC,Costa Rica,0.0,0.0,0.0,2.71,0.0,
2003-04-30,COL,170,COP,Colombia,0.0,0.0,0.0,2.71,0.0,
2003-04-30,CHN,156,CNY,China,9.9,1.2,8.28,2.71,3.653136531365314,-55.879993582544515
2003-04-30,CHL,152,CLP,Chile,1400.0,1.95,716.0,2.71,516.6051660516605,-27.848440495578142
2003-04-30,CAN,124,CAD,Canada,3.2,2.17,1.45,2.71,1.1808118081180812,-18.564702888408192
2003-04-30,BRA,76,BRL,Brazil,4.55,1.44,3.07,2.71,1.6789667896678966,-45.31052802384702
2003-04-30,AUS,36,AUD,Australia,3.0,1.8,1.61,2.71,1.1070110701107012,-31.241548440329126
2003-04-30,ARG,32,ARS,Argentina,4.1,1.4,2.88,2.71,1.5129151291512914,-47.46822468224682
2003-04-30,CZE,203,CZK,Czechia,56.57,1.91,28.9,2.71,20.874538745387454,-27.769762126687002
2003-04-30,LTU,440,LTL,Lithuania,0.0,0.0,0.0,2.71,0.0,
2003-04-30,EUZ,-1,EUR,Euro area,2.71,2.98,0.90909090909091,2.71,1.0,9.999999999999897
2003-04-30,MEX,484,MXN,Mexico,23.0,2.14,10.53,2.71,8.487084870848708,-19.40090341074351
2003-04-30,VEN,862,VEF,Venezuela (Bolivarian Republic of),3700.0,2.32,1598.0,2.71,1365.3136531365315,-14.561098051531197
2003-04-30,URY,858,UYU,Uruguay,0.0,0.0,0.0,2.71,0.0,
2003-04-30,USA,840,USD,United States of America,2.71,2.71,1.0,2.71,1.0,-0.0
2003-04-30,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,1.99,3.08,0.63291139240506,2.71,0.7343173431734318,16.022140221402825
2003-04-30,UKR,804,UAH,Ukraine,0.0,0.0,0.0,2.71,0.0,
2003-04-30,TUR,792,TRY,Turkey,3750000.0,2.28,1600500.0,2.71,1383763.8376383765,-13.541778341869637
2003-04-30,THA,764,THB,Thailand,59.0,1.37,42.7,2.71,21.771217712177123,-49.01354165766482
2003-04-30,CHE,756,CHF,Switzerland,6.3,4.52,1.37,2.71,2.3247232472324724,69.68782826514395
2003-04-30,SWE,752,SEK,Sweden,30.0,3.5,8.34,2.71,11.07011070110701,32.735140301043295
2003-04-30,MYS,458,MYR,Malaysia,5.04,1.33,3.8,2.71,1.859778597785978,-51.05845795300057
2003-04-30,ZAF,710,ZAR,South Africa,13.95,1.74,7.56,2.71,5.14760147601476,-31.91003338604814
2003-04-30,SAU,682,SAR,Saudi Arabia,0.0,0.0,0.0,2.71,0.0,
2003-04-30,RUS,643,RUB,Russian Federation,41.0,1.31,31.1,2.71,15.129151291512915,-51.353211281308965
2003-04-30,POL,616,PLN,Poland,6.3,1.56,3.89,2.71,2.3247232472324724,-40.23847693489788
2003-04-30,PHL,608,PHP,Philippines,65.0,1.23,52.5,2.71,23.985239852398525,-54.31382885257423
2003-04-30,PER,604,PEN,Peru,7.9,2.28,3.46,2.71,2.915129151291513,-15.7477123904187
2003-04-30,PAK,586,PKR,Pakistan,0.0,0.0,0.0,2.71,0.0,
2003-04-30,NOR,578,NOK,Norway,0.0,0.0,0.0,2.71,0.0,
2003-04-30,NZL,554,NZD,New Zealand,3.95,2.15,1.78,2.71,1.4575645756457565,-18.114349682822674
2003-04-30,LKA,144,LKR,Sri Lanka,0.0,0.0,0.0,2.71,0.0,
2004-05-31,HUN,348,HUF,Hungary,530.0,2.52,211.0,2.9,182.75862068965517,-13.3845399575094
2004-05-31,IND,356,INR,India,0.0,0.0,0.0,2.9,0.0,
2004-05-31,IDN,360,IDR,Indonesia,16100.0,1.77,9120.0,2.9,5551.724137931034,-39.125831820931644
2004-05-31,LVA,428,LVL,Latvia,1.09,1.9970685232686,0.5458,2.9,0.37586206896551727,-31.135568163151827
2004-05-31,JPN,392,JPY,Japan,262.0,2.33,113.0,2.9,90.3448275862069,-20.048825144949646
2004-05-31,KOR,410,KRW,"Korea, Republic of",3200.0,2.72,1177.0,2.9,1103.448275862069,-6.24908446371546
2004-05-31,HKG,344,HKD,Hong Kong,12.0,1.54,7.79,2.9,4.137931034482759,-46.881501482891416
2004-05-31,ISR,376,ILS,Israel,0.0,0.0,0.0,2.9,0.0,
2004-05-31,EGY,818,EGP,Egypt,10.0,1.62,6.19,2.9,3.4482758620689657,-44.29279705865968
2004-05-31,CHN,156,CNY,China,10.4,1.26,8.28,2.9,3.586206896551724,-56.68832250541396
2004-05-31,CZE,203,CZK,Czechia,56.42,2.13,26.5,2.9,19.455172413793104,-26.584255042290174
2004-05-31,CRI,188,CRC,Costa Rica,1130.0,2.6063891131357,433.55,2.9,389.65517241379314,-10.124513340146901
2004-05-31,COL,170,COP,Colombia,6500.0,2.3467144192965,2769.83,2.9,2241.3793103448274,-19.078813127707207
2004-05-31,CHL,152,CLP,Chile,1400.0,2.18,641.0,2.9,482.7586206896552,-24.686642638119316
2004-05-31,CAN,124,CAD,Canada,3.19,2.33,1.37,2.9,1.1,-19.70802919708029
2004-05-31,BRA,76,BRL,Brazil,5.4,1.7,3.18,2.9,1.8620689655172415,-41.444372153545864
2004-05-31,AUS,36,AUD,Australia,3.25,2.27,1.43,2.9,1.120689655172414,-21.630094043887137
2004-05-31,LTU,440,LTL,Lithuania,6.5,2.2623646931885,2.8731,2.9,2.241379310344828,-21.987424372808885
2004-05-31,DNK,208,DKK,Denmark,27.75,4.46,6.22,2.9,9.568965517241379,53.84188934471672
2004-05-31,ARG,32,ARS,Argentina,4.36,1.48,2.95,2.9,1.503448275862069,-49.03565166569258
2004-05-31,MYS,458,MYR,Malaysia,5.04,1.33,3.8,2.9,1.7379310344827588,-54.264972776769504
2004-05-31,NZL,554,NZD,New Zealand,4.35,2.65,1.64,2.9,1.5,-8.536585365853655
2004-05-31,MEX,484,MXN,Mexico,24.0,2.08,11.6,2.9,8.275862068965518,-28.656361474435187
2004-05-31,EUZ,-1,EUR,Euro area,2.74,3.28,0.83333333333333,2.9,0.9448275862068967,13.379310344828044
2004-05-31,VEN,862,VEF,Venezuela (Bolivarian Republic of),4400.0,1.48,2977.0,2.9,1517.2413793103449,-49.03455225695852
2004-05-31,URY,858,UYU,Uruguay,29.8,1.0021859761224,29.735,2.9,10.275862068965518,-65.44186289233053
2004-05-31,USA,840,USD,United States of America,2.9,2.9,1.0,2.9,1.0,-0.0
2004-05-31,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,1.88,3.37,0.55865921787709,2.9,0.6482758620689655,16.04137931034584
2004-05-31,TUR,792,TRY,Turkey,3950000.0,2.58,1531000.0,2.9,1362068.9655172415,-11.034032298024721
2004-05-31,THA,764,THB,Thailand,59.0,1.45,40.8,2.9,20.344827586206897,-50.13522650439486
2004-05-31,CHE,756,CHF,Switzerland,6.3,4.9,1.29,2.9,2.1724137931034484,68.40417000801926
2004-05-31,UKR,804,UAH,Ukraine,7.25,1.3598424458408,5.3315,2.9,2.5,-53.10888117790491
2004-05-31,LKA,144,LKR,Sri Lanka,140.0,1.4141414141414,99.0,2.9,48.275862068965516,-51.2365029606409
2004-05-31,SWE,752,SEK,Sweden,30.0,3.94,7.61,2.9,10.344827586206897,35.93728759798813
2004-05-31,PAK,586,PKR,Pakistan,110.0,1.904432132964,57.76,2.9,37.93103448275862,-34.32992644951762
2004-05-31,PER,604,PEN,Peru,8.99,2.57,3.49,2.9,3.1,-11.174785100286533
2004-05-31,PHL,608,PHP,Philippines,69.0,1.23,55.9,2.9,23.79310344827586,-57.436308679291834
2004-05-31,NOR,578,NOK,Norway,35.5,5.1831627513104,6.8491,2.9,12.241379310344827,78.7297500451859
2004-05-31,RUS,643,RUB,Russian Federation,42.0,1.45,29.0,2.9,14.482758620689655,-50.05945303210464
2004-05-31,SAU,682,SAR,Saudi Arabia,2.4,0.63996586848701,3.7502,2.9,0.8275862068965517,-77.93221143148227
2004-05-31,ZAF,710,ZAR,South Africa,12.4,1.86,6.66,2.9,4.275862068965518,-35.79786683234958
2004-05-31,POL,616,PLN,Poland,6.3,1.63,3.87,2.9,2.1724137931034484,-43.86527666399358
2005-06-30,EGY,818,EGP,Egypt,9.0,1.551724137931,5.8,3.06,2.941176470588235,-49.290060851926974
2005-06-30,KOR,410,KRW,"Korea, Republic of",2500.0,2.4863252113376,1005.5,3.06,816.9934640522875,-18.74754211314893
2005-06-30,JPN,392,JPY,Japan,250.0,2.3426884692874,106.715,3.06,81.69934640522875,-23.44155329126294
2005-06-30,ISR,376,ILS,Israel,0.0,0.0,0.0,3.06,0.0,
2005-06-30,IDN,360,IDR,Indonesia,14600.0,1.5295966474594,9545.0,3.06,4771.241830065359,-50.01318145557507
2005-06-30,IND,356,INR,India,0.0,0.0,0.0,3.06,0.0,
2005-06-30,HUN,348,HUF,Hungary,530.0,2.6025937547571,203.643,3.06,173.20261437908496,-14.947916511205905
2005-06-30,HKG,344,HKD,Hong Kong,12.0,1.5422776870976,7.7807,3.06,3.9215686274509802,-49.59876839550452
2005-06-30,DNK,208,DKK,Denmark,27.75,4.5756591422494,6.0647,3.06,9.068627450980392,49.53134451795458
2005-06-30,LVA,428,LVL,Latvia,1.09,1.9220596014812,0.5671,3.06,0.3562091503267974,-37.18759472283595
2005-06-30,CRI,188,CRC,Costa Rica,1130.0,2.3774458236903,475.3,3.06,369.281045751634,-22.30569203626468
2005-06-30,COL,170,COP,Colombia,6500.0,2.7924560725179,2327.7,3.06,2124.1830065359477,-8.743265603989004
2005-06-30,CHN,156,CNY,China,10.5,1.2686675366101,8.2764,3.06,3.4313725490196076,-58.54027658136862
2005-06-30,CHL,152,CLP,Chile,1500.0,2.5318592286269,592.45,3.06,490.19607843137254,-17.259502332454634
2005-06-30,CAN,124,CAD,Canada,3.28,2.6252601248599,1.2494,3.06,1.0718954248366013,-14.207185462093708
2005-06-30,BRA,76,BRL,Brazil,5.9,2.3937033430704,2.4648,3.06,1.9281045751633987,-21.77440055325386
2005-06-30,AUS,36,AUD,Australia,3.25,2.4971187091817,1.3015,3.06,1.0620915032679739,-18.394813425434208
2005-06-30,ARG,32,ARS,Argentina,4.75,1.6396272005523,2.897,3.06,1.5522875816993464,-46.417411746657
2005-06-30,CZE,203,CZK,Czechia,56.42,2.2990191883753,24.5409,3.06,18.437908496732028,-24.868653974662593
2005-06-30,LTU,440,LTL,Lithuania,6.5,2.3105360443623,2.8132,3.06,2.1241830065359477,-24.492286131951246
2005-06-30,MYS,458,MYR,Malaysia,5.25,1.3815789473684,3.8,3.06,1.7156862745098038,-54.850361197110416
2005-06-30,MEX,484,MXN,Mexico,28.0,2.5764895330113,10.8675,3.06,9.15032679738562,-15.800995653226401
2005-06-30,VEN,862,VEF,Venezuela (Bolivarian Republic of),5600.0,2.12958526327,2629.62,3.06,1830.065359477124,-30.405710350654314
2005-06-30,URY,858,UYU,Uruguay,44.0,1.8238341968912,24.125,3.06,14.379084967320262,-40.39757526499373
2005-06-30,USA,840,USD,United States of America,3.06,3.06,1.0,3.06,1.0,-0.0
2005-06-30,GBR,826,GBP,United Kingdom of Great Britain and Northern Ireland,1.88,3.4404,0.54644808743169,3.06,0.6143790849673202,12.431372549020402
2005-06-30,UKR,804,UAH,Ukraine,7.25,1.4328063241107,5.06,3.06,2.369281045751634,-53.17626391795189
2005-06-30,TUR,792,TRY,Turkey,4.0,2.9218407596786,1.369,3.06,1.3071895424836601,-4.515007853640607
2005-06-30,THA,764,THB,Thailand,60.0,1.480384900074,40.53,3.06,19.607843137254903,-51.621408494313094
2005-06-30,CHE,756,CHF,Switzerland,6.3,5.0501002004008,1.2475,3.06,2.0588235294117645,65.03595426146408
2005-06-30,SWE,752,SEK,Sweden,31.0,4.1665546625091,7.4402,3.06,10.130718954248366,36.16191707545988
2005-06-30,EUZ,-1,EUR,Euro area,2.92,3.583132,0.81492950859751,3.06,0.9542483660130718,17.09581699346352
2005-06-30,ZAF,710,ZAR,South Africa,13.95,2.0983123251406,6.6482,3.06,4.5588235294117645,-31.427701792789563
2005-06-30,SAU,682,SAR,Saudi Arabia,9.0,2.3999360017066,3.7501,3.06,2.941176470588235,-21.57071889847645
2005-06-30,RUS,643,RUB,Russian Federation,42.0,1.4785868933833,28.4055,3.06,13.72549019607843,-51.680166882897915
2005-06-30,POL,616,PLN,Poland,6.5,1.9639835629683,3.3096,3.06,2.1241830065359477,-35.81753062194986
2005-06-30,PHL,608,PHP,Philippines,80.0,1.4665444546288,54.55,3.06,26.143790849673202,-52.073710633046375
2005-06-30,PER,604,PEN,Peru,8.99,2.7622442081976,3.2546,3.06,2.9379084967320264,-9.730581431450059
2005-06-30,PAK,586,PKR,Pakistan,130.0,2.180476350218,59.62,3.06,42.48366013071895,-28.74260293405073
2005-06-30,NOR,578,NOK,Norway,39.0,6.0628672698442,6.4326,3.06,12.745098039215685,98.13291731517093
2005-06-30,NZL,554,NZD,New Zealand,4.45,3.1733580546245,1.4023,3.06,1.4542483660130718,3.704511589037418
2005-06-30,LKA,144,LKR,Sri Lanka,175.0,1.7509630296663,99.945,3.06,57.18954248366013,-42.77898595861711
2006-01-31,HKG,344,HKD,Hong Kong,12.0,1.5481473836309,7.7512,3.15,3.8095238095238098,-50.85246401171677
2006-01-31,HUN,348,HUF,Hungary,560.0,2.7058891745105,206.956,3.15,177.77777777777777,-14.098756364745268
2006-01-31,IND,356,INR,India,0.0,0.0,0.0,3.15,0.0,
2006-01-31,KOR,410,KRW,"Korea, Republic of",2500.0,2.5576755844289,977.45,3.15,793.6507936507936,-18.803949700670763
